00_B -24.5427703449 -24.5305737743 -24.5427778570
00_C -37.7099790506 -37.6877632674 -37.7099752731
00_Cl -459.5406203665 -459.4727811410 -459.5406204126
00_F -99.4636629041 -99.3810917930 -99.4636628480
00_H -0.4993343155 -0.4993343154 -0.4993390128
00_N -54.4278956988 -54.3931833896 -54.4279036984
00_O -74.8544108120 -74.7966007544 -74.8544032757
00_P -340.7360450958 -340.7099574070 -340.7360425116
00_S -397.5440641793 -397.4987399960 -397.5440724967
00_Si -288.8669013821 -288.8509361600 -288.8669075444
00a_B -24.5353393966 -24.5195415700 -24.5353383639
00a_C -37.7319826981 -37.7049500600 -37.7319760467
00a_Cl -459.6438801215 -459.5636447700 -459.6438793325
00a_F -99.5231473431 -99.4282824400 -99.5231475705
00a_H -0.4918361432 -0.4867802800 -0.4918333939
00a_N -54.3543822521 -54.3248989500 -54.3544148260
00a_O -74.8473413082 -74.7773727000 -74.8473280122
00a_P -340.7331136603 -340.6965082500 -340.7331081236
00a_S -397.5896409743 -397.5325840800 -397.5896370819
00a_Si -288.9034714604 -288.8827606700 -288.9034705472
00c_B -24.2419258642 -24.2350137300 -24.2419292630
00c_C -37.3059930193 -37.2902525800 -37.3060004578
00c_N -53.9086347099 -53.8812645700 -53.9086324591
00c_O -74.3948682590 -74.3534980100 -74.3948677195
00c_P -340.3636689914 -340.3445574900 -340.3636661913
00c_S -397.1910289732 -397.1597724700 -397.1910287151
00c_Si -288.5802989843 -288.5697511700 -288.5802980948
01_B2 -49.0687394429 -49.0324570200 -49.0687416989
01_BH -25.1457158325 -25.1264236800 -25.1456827800
01_C2 -75.4558015207 -75.3883411600 -75.4557973957
01_CH -38.3065761335 -38.2754297100 -38.3065712388
01_Cl2 -919.1188377622 -918.9656605100 -919.1188378637
01_ClH -460.1704443267 -460.0926155000 -460.1704440053
01_F2 -198.8781614171 -198.7016608100 -198.8781620573
01_FH -100.1272545883 -100.0331491200 -100.1272554506
01_H2 -1.1356619679 -1.1288088500 -1.1356575130
01_N2 -109.0617625114 -108.9612882700 -109.0617685759
01_NH -55.0170832694 -54.9719906200 -55.0169950700
01_O2 -149.7760992827 -149.6441916600 -149.7761043909
01_OH -75.4725275889 -75.4035577800 -75.4725837199
