00_B -24.5332023733 -24.5305737743 -24.5332004946
00_C -37.6937655365 -37.6877632674 -37.6937626325
00_Cl -459.4900429690 -459.4727811410 -459.4900431482
00_F -99.4160233395 -99.3810917930 -99.4160233895
00_H -0.4999825170 -0.4993343154 -0.4999804977
00_N -54.4045341707 -54.3931833896 -54.4045380591
00_O -74.8188734092 -74.7966007544 -74.8188746943
00_P -340.7193461830 -340.7099574070 -340.7193526349
00_S -397.5134494210 -397.4987399960 -397.5134501786
00_Si -288.8589179110 -288.8509361600 -288.8589181539
00a_B -24.5220060811 -24.5195415700 -24.5220079759
00a_C -37.7103543752 -37.7049500600 -37.7103600199
00a_Cl -459.5771255090 -459.5636447700 -459.5771260062
00a_F -99.4592519569 -99.4282824400 -99.4592523989
00a_H -0.4878534331 -0.4867802800 -0.4878568451
00a_N -54.3401649043 -54.3248989500 -54.3401548728
00a_O -74.7977622646 -74.7773727000 -74.7977615971
00a_P -340.7074607930 -340.6965082500 -340.7074595452
00a_S -397.5459211920 -397.5325840800 -397.5459243305
00a_Si -288.8900842480 -288.8827606700 -288.8900853480
00c_B -24.2376503758 -24.2350137300 -24.2376501043
00c_C -37.2969040892 -37.2902525800 -37.2968994864
00c_N -53.8939752936 -53.8812645700 -53.8939745418
00c_O -74.3770723628 -74.3534980100 -74.3770748836
00c_P -340.3553076010 -340.3445574900 -340.3553073419
00c_S -397.1739995530 -397.1597724700 -397.1740029021
00c_Si -288.5782895290 -288.5697511700 -288.5782905119
01_B2 -49.0463630130 -49.0324570200 -49.0463625405
01_BH -25.1316476204 -25.1264236800 -25.1316507892
01_C2 -75.4067930061 -75.3883411600 -75.4067927504
01_CH -38.2844447408 -38.2754297100 -38.2844624309
01_Cl2 -919.0098021040 -918.9656605100 -919.0098007952
01_ClH -460.1124149580 -460.0926155000 -460.1124148331
01_F2 -198.7764216910 -198.7016608100 -198.7764217731
01_FH -100.0702049060 -100.0331491200 -100.0702042374
01_H2 -1.1335646294 -1.1288088500 -1.1335609743
01_N2 -108.9944937260 -108.9612882700 -108.9944921944
01_NH -54.9863745951 -54.9719906200 -54.9863879729
01_O2 -149.6931731730 -149.6441916600 -149.6931695369
01_OH -75.4278539860 -75.4035577800 -75.4278328088
01_P2 -681.5005108840 -681.4703195600 -681.5005111193
01_PH -341.3021797670 -341.2880643300 -341.3021699965
01_S2 -795.1085310110 -795.0671398100 -795.1085279119
01_SH -398.1104817300 -398.0921548800 -398.1104614098
01_Si2 -577.7512535900 -577.7252864400 -577.7512521788
01_SiH -289.4425612150 -289.4303567500 -289.4425573894
S66by10_10_0.7_dimer -190.5001449670 -190.4365489600 -190.4996386522
S66by10_10_0.8_dimer -190.5172908510 -190.4535701200 -190.5170427740
S66by10_10_0.95_dimer -190.5265575180 -190.4626302100 -190.5265518803
S66by10_10_0.9_dimer -190.5247401150 -190.4608837700 -190.5246603925
S66by10_10_1.05_dimer -190.5282207450 -190.4641529500 -190.5283386108
S66by10_10_2.0_dimer -190.5263998070 -190.4617566300 -190.5265561057
S66by10_11_0.7_dimer -342.3601686020 -342.2487155400 -342.3598540751
S66by10_11_0.8_dimer -342.3774842660 -342.2659721200 -342.3771742736
S66by10_11_0.95_dimer -342.3870585600 -342.2753301700 -342.3868023675
S66by10_11_0.9_dimer -342.3851545880 -342.2735011500 -342.3848717596
S66by10_11_1.05_dimer -342.3888247850 -342.2769562900 -342.3886332946
S66by10_11_1.0_dimer -342.3881979700 -342.2763984200 -342.3879745741
S66by10_11_2.0_dimer -342.3861178360 -342.2735404100 -342.3861461475
S66by10_12_0.7_dimer -171.3109694080 -171.2535682600 -171.3106200713
S66by10_12_0.8_dimer -171.3277917920 -171.2703438100 -171.3277979703
S66by10_12_0.95_dimer -171.3363726560 -171.2788452700 -171.3365302416
S66by10_12_0.9_dimer -171.3348128890 -171.2773229800 -171.3349372644
S66by10_12_1.05_dimer -171.3374338600 -171.2798236700 -171.3376941283
S66by10_12_1.5_dimer -171.3339616870 -171.2759202700 -171.3345043584
S66by10_12_2.0_dimer -171.3314608580 -171.2732654800 -171.3320013615
S66by10_13_0.7_dimer -362.2038466070 -362.0843229600 -362.2033429142
S66by10_13_0.8_dimer -362.2198821660 -362.1003484100 -362.2194603571
S66by10_13_0.95_dimer -362.2284743280 -362.1088107300 -362.2281837885
S66by10_13_0.9_dimer -362.2268213500 -362.1072095700 -362.2264760632
S66by10_13_1.05_dimer -362.2298639160 -362.1100871500 -362.2296726788
S66by10_13_1.0_dimer -362.2294093160 -362.1096894100 -362.2291664316
S66by10_13_2.0_dimer -362.2261019540 -362.1057813900 -362.2261348607
S66by10_14_0.7_dimer -342.3613618450 -342.2501850400 -342.3607203375
S66by10_14_0.8_dimer -342.3793987910 -342.2681620400 -342.3792836200
S66by10_14_0.95_dimer -342.3896061600 -342.2781464900 -342.3897324372
S66by10_14_1.05_dimer -342.3914392900 -342.2798228100 -342.3916652792
S66by10_14_1.1_dimer -342.3916798530 -342.2799830100 -342.3919388906
S66by10_15_0.7_dimer -494.2229055860 -494.0635261700 -494.2226795146
S66by10_15_0.8_dimer -494.2404844240 -494.0811143500 -494.2402952633
S66by10_15_0.95_dimer -494.2502222820 -494.0906877100 -494.2500133238
S66by10_15_0.9_dimer -494.2483136970 -494.0888483400 -494.2481030532
S66by10_15_1.05_dimer -494.2518522320 -494.0921663700 -494.2516747678
S66by10_15_1.0_dimer -494.2513157320 -494.0917059500 -494.2511183595
S66by10_15_1.5_dimer -494.2493192310 -494.0891081700 -494.2493165979
S66by10_15_2.0_dimer -494.2463276800 -494.0858754800 -494.2464355873
S66by10_16_0.7_dimer -323.1736986830 -323.0681277400 -323.1735465274
S66by10_16_0.8_dimer -323.1873953910 -323.0818079800 -323.1873102222
S66by10_16_0.95_dimer -323.1942563110 -323.0885326100 -323.1943264667
S66by10_16_0.9_dimer -323.1930155910 -323.0873381000 -323.1930206015
S66by10_16_1.05_dimer -323.1951368890 -323.0893291900 -323.1953400699
S66by10_16_2.0_dimer -323.1911454390 -323.0849115000 -323.1915405208
S66by10_17_0.7_dimer -825.2782603050 -825.0260596400 -825.2781390591
S66by10_17_0.8_dimer -825.3117494210 -825.0599686000 -825.3117443830
S66by10_17_0.95_dimer -825.3292022140 -825.0777477000 -825.3292115119
S66by10_17_0.9_dimer -825.3260193860 -825.0745030700 -825.3260327340
S66by10_17_1.05_dimer -825.3312534410 -825.0798325500 -825.3313076544
S66by10_17_1.25_dimer -825.3280865670 -825.0765556600 -825.3283157523
S66by10_17_1.5_dimer -825.3221949780 -825.0703560200 -825.3224524191
S66by10_17_2.0_dimer -825.3153452970 -825.0631364300 -825.3156687191
S66by10_18_0.7_dimer -322.8467579610 -322.7492810200 -322.8469483229
S66by10_18_0.8_dimer -322.8622821160 -322.7645877300 -322.8626174929
S66by10_18_0.95_dimer -322.8700278460 -322.7721381300 -322.8702658896
S66by10_18_0.9_dimer -322.8686509840 -322.7708050400 -322.8689191796
S66by10_18_1.05_dimer -322.8708966640 -322.7729533700 -322.8711349645
S66by10_18_1.5_dimer -322.8674847290 -322.7693867000 -322.8679203258
S66by10_18_2.0_dimer -322.8651374230 -322.7669554000 -322.8655840623
S66by10_19_0.7_dimer -361.8770713750 -361.7654093000 -361.8769214425
S66by10_19_0.8_dimer -361.8944188380 -361.7825801500 -361.8945649303
S66by10_19_0.95_dimer -361.9035788760 -361.7915687900 -361.9037071496
S66by10_19_0.9_dimer -361.9018541900 -361.7898840600 -361.9019980068
S66by10_19_1.05_dimer -361.9048964180 -361.7928395100 -361.9050179880
S66by10_19_2.0_dimer -361.8994148560 -361.7870858200 -361.8996383168
S66by10_1_0.7_dimer -152.1212875770 -152.0693052300 -152.1212302475
S66by10_1_0.8_dimer -152.1339968880 -152.0822923700 -152.1340928659
S66by10_1_0.95_dimer -152.1398679550 -152.0882470500 -152.1400713303
S66by10_1_0.9_dimer -152.1388981490 -152.0872808800 -152.1390697081
S66by10_1_1.5_dimer -152.1374601420 -152.0856622000 -152.1381098351
S66by10_1_2.0_dimer -152.1356828430 -152.0838098700 -152.1363985918
S66by10_20_0.7_dimer -455.8122238330 -455.6625529100 -455.8134386915
S66by10_20_0.8_dimer -455.8488006780 -455.6991830900 -455.8491785187
S66by10_20_0.95_dimer -455.8662400480 -455.7171091800 -455.8663083557
S66by10_20_0.9_dimer -455.8632910690 -455.7140029200 -455.8634296830
S66by10_20_1.05_dimer -455.8676370660 -455.7186982400 -455.8676191299
S66by10_20_1.1_dimer -455.8670361550 -455.7181413900 -455.8670201086
S66by10_20_1.5_dimer -455.8561142160 -455.7071451600 -455.8565248369
S66by10_20_2.0_dimer -455.8481487300 -455.6989280300 -455.8487944229
S66by10_21_0.7_dimer -416.1253412660 -415.9910100900 -416.1251636689
S66by10_21_0.8_dimer -416.1577776740 -416.0238185200 -416.1576998917
S66by10_21_0.95_dimer -416.1744153350 -416.0407842300 -416.1744464229
S66by10_21_0.9_dimer -416.1714198430 -416.0377241000 -416.1714106813
S66by10_21_1.05_dimer -416.1762882810 -416.0426985400 -416.1764427909
S66by10_21_1.25_dimer -416.1732445950 -416.0395925500 -416.1736596703
S66by10_21_1.5_dimer -416.1677700840 -416.0338863000 -416.1682561384
S66by10_21_2.0_dimer -416.1608320690 -416.0266427600 -416.1614340721
S66by10_22_0.7_dimer -640.5477164230 -640.3467467900 -640.5481356366
S66by10_22_0.8_dimer -640.5824087710 -640.3816694000 -640.5824918899
S66by10_22_0.95_dimer -640.5999067980 -640.3995846200 -640.5998775653
S66by10_22_0.9_dimer -640.5968080160 -640.3963726600 -640.5968080775
S66by10_22_1.05_dimer -640.6016687400 -640.4014695900 -640.6016378619
S66by10_22_1.0_dimer -640.6013502300 -640.4011049900 -640.6013026081
S66by10_22_1.25_dimer -640.5977568410 -640.3975665300 -640.5979081965
S66by10_22_1.5_dimer -640.5909548290 -640.3905818100 -640.5912855910
S66by10_22_2.0_dimer -640.5828827420 -640.3822034600 -640.5833521079
S66by10_23_0.7_dimer -620.7068022740 -620.5136180200 -620.7066172318
S66by10_23_0.8_dimer -620.7385644790 -620.5457548300 -620.7384927236
S66by10_23_0.95_dimer -620.7553916160 -620.5629082000 -620.7554298326
S66by10_23_0.9_dimer -620.7522922610 -620.5597413300 -620.7523061638
S66by10_23_1.05_dimer -620.7574053700 -620.5649695400 -620.7575198769
S66by10_23_1.25_dimer -620.7541661990 -620.5616643900 -620.7544852950
S66by10_23_1.5_dimer -620.7479089060 -620.5551779400 -620.7483055619
S66by10_23_2.0_dimer -620.7400788710 -620.5470105000 -620.7405608576
S66by10_24_0.7_dimer -461.4559099970 -461.3211476200 -461.4562908295
S66by10_24_0.8_dimer -461.5412096290 -461.4058037400 -461.5417955340
S66by10_24_0.95_dimer -461.5827819370 -461.4459005800 -461.5828200898
S66by10_24_0.9_dimer -461.5748162520 -461.4383696300 -461.5750001012
S66by10_24_1.05_dimer -461.5905722850 -461.4530590200 -461.5904605654
S66by10_24_1.0_dimer -461.5876190280 -461.4503922100 -461.5875736908
S66by10_24_1.1_dimer -461.5923833890 -461.4546210900 -461.5922068911
S66by10_24_1.25_dimer -461.5947038820 -461.4562663500 -461.5942344876
S66by10_24_1.5_dimer -461.5955410970 -461.4565267100 -461.5948833527
S66by10_25_0.7_dimer -493.4580690650 -493.3170686000 -493.4580774435
S66by10_25_0.8_dimer -493.5403300490 -493.3989206800 -493.5406725290
S66by10_25_0.95_dimer -493.5812734750 -493.4388015000 -493.5815717681
S66by10_25_0.9_dimer -493.5733710910 -493.4312250200 -493.5736793715
S66by10_25_1.05_dimer -493.5890321790 -493.4460654500 -493.5893331054
S66by10_25_1.0_dimer -493.5860959340 -493.4433567800 -493.5864017139
S66by10_25_1.1_dimer -493.5908083410 -493.4476353900 -493.5910798399
S66by10_25_1.25_dimer -493.5928996140 -493.4491760200 -493.5929298182
S66by10_26_0.7_dimer -825.1883067850 -824.9397586100 -825.1881828261
S66by10_26_0.8_dimer -825.2681444000 -825.0191246500 -825.2675636110
S66by10_26_0.95_dimer -825.3078192640 -825.0577481400 -825.3072998304
S66by10_26_0.9_dimer -825.3003321610 -825.0506332400 -825.2997117085
S66by10_26_1.1_dimer -825.3159143980 -825.0648625400 -825.3157314952
S66by10_26_1.25_dimer -825.3165265890 -825.0648806500 -825.3165041650
